Attaching to msuzi_parser_1, msuzi_db_1
[36mparser_1  |[0m            ['110 светло-зеленый рост', '1740.00 руб.'],
[36mparser_1  |[0m            ['128 светло-зеленый рост', '1740.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29105.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29808.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29727.html>
[36mparser_1  |[0m {'descr': ['Артикул: 51-0242',
[36mparser_1  |[0m            'верх - кожзаменитель п/а 100%, подклад - шелк п/э 100%, молния '
[36mparser_1  |[0m            'YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА-ЛЕТО)',
[36mparser_1  |[0m  'name_images': ['big29727.jpg', 'big_att9485.jpg'],
[36mparser_1  |[0m  'props': [['134 синий рост', '2450.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item11315.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-8791',
[36mparser_1  |[0m            'ВЕСНА, верх - п/э 100, утеплитель - шелтер 1 слой по 100 г/м, '
[36mparser_1  |[0m            'подклад - трикотаж хлопок'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big11315.jpg', 'big_att7213.jpg'],
[36mparser_1  |[0m  'props': [['104 бежевый рост', '1220.00 руб.'],
[36mparser_1  |[0m            ['92 бежевый рост', '1220.00 руб.'],
[36mparser_1  |[0m            ['98 бежевый рост', '1220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29126.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-9610',
[36mparser_1  |[0m            'верх - таффета п/а 100%, подклад - вуаль хл 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29126.jpg', 'big_att8859.jpg'],
[36mparser_1  |[0m  'props': [['86 радуга рост', '890.00 руб.'],
[36mparser_1  |[0m            ['98 радуга рост', '890.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29128.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-7191',
[36mparser_1  |[0m            'верх - дюспо п/а 100%, утеплитель - шелтер 100 г/м, подклад - '
[36mparser_1  |[0m            'кулирка хлопок 90, эл 10, молния YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29128.jpg', 'big_att8861.jpg'],
[36mparser_1  |[0m  'props': [['98 салат рост', '1470.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29113.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-7230',
[36mparser_1  |[0m            'верх - фитсистем п/а 100%, утеплитель - шелтер 1 слой 100 '
[36mparser_1  |[0m            'г/м,подклад - шелк п/э 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29113.jpg', 'big_att8845.jpg'],
[36mparser_1  |[0m  'props': [['122 красный рост', '1700.00 руб.'],
[36mparser_1  |[0m            ['128 красный рост', '1700.00 руб.'],
[36mparser_1  |[0m            ['140 красный рост', '2000.00 руб.'],
[36mparser_1  |[0m            ['152 красный рост', '2000.00 руб.'],
[36mparser_1  |[0m            ['158 красный рост', '2000.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29130.html>
[36mparser_1  |[0m {'descr': ['Артикул: 51-0051',
[36mparser_1  |[0m            'верх - плащевая ткань хл 33, п/э 67, подклад - хл 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29130.jpg', 'big_att8863.jpg'],
[36mparser_1  |[0m  'props': [['104 фуксия+черный рост', '1500.00 руб.'],
[36mparser_1  |[0m            ['92 фуксия+черный рост', '1500.00 руб.'],
[36mparser_1  |[0m            ['98 фуксия+черный рост', '1500.00 руб.'],
[36mparser_1  |[0m            ['110 фуксия+черный рост', '1680.00 руб.'],
[36mparser_1  |[0m            ['116 фуксия+черный рост', '1680.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29802.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29801.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12219.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12221.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item6572.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12223.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29132.html>
[36mparser_1  |[0m {'descr': ['Артикул: 51-0053',
[36mparser_1  |[0m            'верх - плащевая ткань хл 33, п/э 67, подклад - хл 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29132.jpg', 'big_att8865.jpg'],
[36mparser_1  |[0m  'props': [['92 ярк.розовый рост', '1500.00 руб.'],
[36mparser_1  |[0m            ['98 ярк.розовый рост', '1500.00 руб.'],
[36mparser_1  |[0m            ['110 ярк.розовый рост', '1680.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12220.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12222.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29127.html>
[36mparser_1  |[0m {'descr': ['Артикул: 14-4734',
[36mparser_1  |[0m            'верх - дюспо п/а 100%, утеплитель - шелтер 80 г/м, подклад - '
[36mparser_1  |[0m            'кулирка хлопок 90, эл 10, молния YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29127.jpg', 'big_att8860.jpg'],
[36mparser_1  |[0m  'props': [['110 розовый рост', '1690.00 руб.'],
[36mparser_1  |[0m            ['116 розовый рост', '1850.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29096.html>
[36mparser_1  |[0m {'descr': ['Артикул: 14-4965',
[36mparser_1  |[0m            'верх - дюспо п/а 100%, утеплитель - шелтер 100 г/м, подклад - шелк '
[36mparser_1  |[0m            '100% п/э'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29096.jpg', 'big_att8828.jpg'],
[36mparser_1  |[0m  'props': [['116 розовый рост', '1300.00 руб.'],
[36mparser_1  |[0m            ['128 розовый рост', '1560.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29104.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-7281',
[36mparser_1  |[0m            'верх - дюспо п/а 100% , утеплитель - шелтер 1 слой 100 г/м, '
[36mparser_1  |[0m            'подклад - кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29104.jpg', 'big_att8836.jpg'],
[36mparser_1  |[0m  'props': [['86 розовый рост', '1400.00 руб.'],
[36mparser_1  |[0m            ['92 розовый рост', '1400.00 руб.'],
[36mparser_1  |[0m            ['98 розовый рост', '1400.00 руб.'],
[36mparser_1  |[0m            ['104 розовый рост', '1640.00 руб.'],
[36mparser_1  |[0m            ['110 розовый рост', '1640.00 руб.'],
[36mparser_1  |[0m            ['116 розовый рост', '1640.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29146.html>
[36mparser_1  |[0m {'descr': ['Артикул: 51-0011',
[36mparser_1  |[0m            'верх - дюспо п/а 100%, утеплитель - шелтер 150 г/м подклад - шелк '
[36mparser_1  |[0m            'молнии YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи Куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29146.jpg', 'big_att8903.jpg'],
[36mparser_1  |[0m  'props': [['134 сирень рост', '1560.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29095.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-9630',
[36mparser_1  |[0m            'п/а 100%, футер 2-хнитка пенье  хл 95, эл 5, отделка - курточная '
[36mparser_1  |[0m            'ткань п/а 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29095.jpg', 'big_att8827.jpg'],
[36mparser_1  |[0m  'props': [['104 молочный рост', '930.00 руб.'],
[36mparser_1  |[0m            ['110 молочный рост', '930.00 руб.'],
[36mparser_1  |[0m            ['116 молочный рост', '930.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29103.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-7282',
[36mparser_1  |[0m            'верх - дюспо п/а 100%, утеплитель - шелтер 1 слой 100 г/м, подклад '
[36mparser_1  |[0m            '- кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29103.jpg', 'big_att8835.jpg'],
[36mparser_1  |[0m  'props': [['98 желтый рост', '1400.00 руб.'],
[36mparser_1  |[0m            ['110 желтый рост', '1640.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12224.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12218.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item9396.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item9832.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item9834.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item9395.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29105.html>
[36mparser_1  |[0m {'descr': ['Артикул: 5-7301',
[36mparser_1  |[0m            'верх - фитсистем п/а 100%, утеплитель - шелтер 1 слой 100 г/м, '
[36mparser_1  |[0m            'подклад - шелк 100% , молнии YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ВЕСНА)',
[36mparser_1  |[0m  'name_images': ['big29105.jpg', 'big_att8837.jpg'],
[36mparser_1  |[0m  'props': [['92 салат рост', '1650.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29808.html>
[36mparser_1  |[0m {'descr': ['Артикул: 64-1891', 'флис п/э 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка',
[36mparser_1  |[0m  'name_images': ['big29808.jpg', 'big_att9572.jpg'],
[36mparser_1  |[0m  'props': [['104 розовый рост', '410.00 руб.'],
[36mparser_1  |[0m            ['110 розовый рост', '410.00 руб.'],
[36mparser_1  |[0m            ['116 розовый рост', '410.00 руб.'],
[36mparser_1  |[0m            ['122 розовый рост', '410.00 руб.'],
[36mparser_1  |[0m            ['128 розовый рост', '410.00 руб.'],
[36mparser_1  |[0m            ['134 розовый рост', '410.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item9836.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item10691.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29802.html>
[36mparser_1  |[0m {'descr': ['Артикул: 64-1872', 'флис п/э 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка',
[36mparser_1  |[0m  'name_images': ['big29802.jpg', 'big_att9566.jpg'],
[36mparser_1  |[0m  'props': [['104 светло-зеленый рост', '400.00 руб.'],
[36mparser_1  |[0m            ['110 светло-зеленый рост', '400.00 руб.'],
[36mparser_1  |[0m            ['134 светло-зеленый рост', '400.00 руб.'],
[36mparser_1  |[0m            ['98 светло-зеленый рост', '400.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29801.html>
[36mparser_1  |[0m {'descr': ['Артикул: 64-1871', 'флис п/э 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка',
[36mparser_1  |[0m  'name_images': ['big29801.jpg', 'big_att9565.jpg'],
[36mparser_1  |[0m  'props': [['122 светло-розовый рост', '400.00 руб.'],
[36mparser_1  |[0m            ['128 светло-розовый рост', '400.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:09 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12219.html>
[36mparser_1  |[0m {'descr': ['Артикул: 9-03711', 'х/б 90, эл 10'],
